0,0,276850,61542.299230
0,1,458639,53751.580790
0,2,317543,47707.984206
0,3,175970,45462.681942
0,4,123758,44733.303804
0,5,118833,44280.983121
0,6,129640,43752.670129
0,7,124951,43049.724655
0,8,102507,42362.950369
0,9,77811,41903.851199
0,10,59719,41637.058562
0,11,45984,41470.322749
0,12,36065,41363.186243
0,13,28250,41294.412303
0,14,21858,41250.619719
0,15,17025,41222.671452
0,16,13103,41204.374262
0,17,10369,41192.937384
0,18,8262,41185.477841
0,19,6366,41180.582786
0,20,5242,41177.610178
0,21,4333,41175.490262
0,22,3763,41173.922757
0,23,3295,41172.723153
0,24,2818,41171.791524
0,25,2535,41171.081187
0,26,2302,41170.481530
0,27,2141,41169.944479
0,28,1998,41169.463469
0,29,1856,41169.066275
0,30,1709,41168.707307
0,31,1568,41168.407865
0,32,1472,41168.154414
0,33,1444,41167.919386
0,34,1266,41167.712721
0,35,1247,41167.534826
0,36,1131,41167.376415
0,37,1039,41167.232610
0,38,983,41167.110805
0,39,834,41167.003270
0,40,721,41166.924696
0,41,653,41166.867877
0,42,600,41166.824086
0,43,554,41166.784192
0,44,510,41166.747746
0,45,478,41166.721413
0,46,448,41166.698022
0,47,374,41166.678293
0,48,361,41166.661722
0,49,304,41166.647346
0,50,277,41166.637056
0,51,260,41166.628875
0,52,224,41166.622107
0,53,226,41166.615927
0,54,201,41166.609488
0,55,181,41166.604797
0,56,151,41166.601275
0,57,145,41166.598148
0,58,142,41166.595455
0,59,150,41166.592754
0,60,124,41166.590410
0,61,131,41166.588696
0,62,116,41166.587034
0,63,106,41166.585602
0,64,101,41166.584530
0,65,88,41166.583404
0,66,95,41166.582315
0,67,66,41166.581457
0,68,43,41166.580981
0,69,36,41166.580752
0,70,25,41166.580621
0,71,18,41166.580535
0,72,24,41166.580487
0,73,16,41166.580425
0,74,13,41166.580378
0,75,4,41166.580362
0,76,4,41166.580359
0,77,1,41166.580355
0,78,4,41166.580354
0,79,4,41166.580351
0,80,3,41166.580346
0,81,3,41166.580340
0,82,3,41166.580337
0,83,6,41166.580334
0,84,5,41166.580330
