0,0,18671
1,0,29663
2,0,438957
3,0,136042
4,0,88666
5,0,215729
6,0,51617
7,0,202205
8,0,22643
9,0,152953
0,1,128333
1,1,296449
2,1,172875
3,1,202005
4,1,99805
5,1,36466
6,1,233921
7,1,27812
8,1,146524
9,1,151635
0,2,153947
1,2,109440
2,2,76789
3,2,46037
4,2,300241
5,2,109999
6,2,81013
7,2,65648
8,2,94290
9,2,230842
0,3,161052
1,3,81614
2,3,49299
3,3,116130
4,3,59417
5,3,79467
6,3,52790
7,3,79780
8,3,372093
9,3,224557
0,4,248573
1,4,168962
2,4,169223
3,4,93860
4,4,76213
5,4,38452
6,4,51366
7,4,200365
8,4,130787
9,4,85631
0,5,75448
1,5,75043
2,5,111932
3,5,398092
4,5,119067
5,5,174900
6,5,80579
7,5,143070
8,5,76278
9,5,201556
0,6,173596
1,6,138450
2,6,64497
3,6,148733
4,6,218220
5,6,169807
6,6,67538
7,6,90704
8,6,238150
9,6,33845
0,7,144783
1,7,122565
2,7,85480
3,7,83527
4,7,48438
5,7,383600
6,7,114000
7,7,125623
8,7,26210
9,7,29382
0,8,184431
1,8,89425
2,8,55511
3,8,5613
4,8,231716
5,8,85005
6,8,417368
7,8,100226
8,8,80180
9,8,92118
0,9,53346
1,9,230569
2,9,117617
3,9,112141
4,9,100397
5,9,48755
6,9,191988
7,9,306747
8,9,155025
9,9,139661
