"AbsoluteTime","Phase","Step","Loop","Iteration","Frequency","CPU_Usage","RSZ","SWAP","Cumul_pflts","Nb_pflts","Read_Kbps","Write_Kbps"
1674353639951,1,1,0,-1,2900000
1674353667916,1,1,1,-1,2900000
1674353667950,1,2,0,0,2900000
1674353674686,1,2,1,1,2900000
1674353682254,1,3,1,1,2900000
1674353732200,1,4,1,27,2900000
1674353732567,1,5,1,1,2900000
1674353739278,1,2,2,1,2900000
1674353747475,1,3,2,1,2900000
1674353773753,1,4,2,13,2900000
1674353774124,1,5,2,1,2900000
1674353780915,1,2,3,1,2900000
1674353788459,1,3,3,1,2900000
1674353844868,1,4,3,30,2900000
1674353845263,1,5,3,1,2900000
1674353852180,1,2,4,1,2900000
1674353860219,1,3,4,1,2900000
1674353899559,1,4,4,20,2900000
1674353899977,1,5,4,1,2900000
1674353906671,1,2,5,1,2900000
1674353914554,1,3,5,1,2900000
1674354130673,1,4,5,121,2900000
1674354131094,1,5,5,1,2900000
1674354131107,2,1,0,0,2900000
1674354131122,2,1,1,50,2900000
1674354131138,2,2,0,0,2900000
1674354131203,2,2,1,17,2900000
1674354131216,3,1,0,-1,2900000
1674354167117,3,1,1,-1,2900000
1674354167137,4,1,0,-1,2900000
1674354174693,4,1,1,-1,2900000
1674354174704,4,2,0,0,2900000
1674354225781,4,2,1,28,2900000
