0,0,397
1,0,5
2,0,1056
3,0,165
4,0,14
5,0,523
6,0,89
7,0,332473
8,0,5
9,0,28
0,1,61
1,1,1323
2,1,330832
3,1,125
4,1,355
5,1,625
6,1,45
7,1,44
8,1,165
9,1,797
0,2,78
1,2,331061
2,2,111
3,2,247
4,2,87
5,2,712
6,2,154
7,2,43
8,2,12
9,2,285
0,3,333865
1,3,323
2,3,292
3,3,116
4,3,1687
5,3,883
6,3,745
7,3,832
8,3,738
9,3,1
0,4,98
1,4,303
2,4,168
3,4,268
4,4,1368
5,4,3
6,4,511
7,4,214
8,4,2
9,4,331988
0,5,107
1,5,994
2,5,1
3,5,334232
4,5,42
5,5,1674
6,5,579
7,5,16
8,5,3
9,5,506
0,6,522
1,6,268
2,6,1270
3,6,260
4,6,975
5,6,1017
6,6,42
7,6,14
8,6,334107
9,6,550
0,7,89
1,7,17
2,7,108
3,7,33
4,7,327663
5,7,285
6,7,180
7,7,94
8,7,0
9,7,120
0,8,152
1,8,365
2,8,1394
3,8,4
4,8,2181
5,8,329409
6,8,227
7,8,340
8,8,351
9,8,636
0,9,176
1,9,886
2,9,313
3,9,95
4,9,1173
5,9,414
6,9,332973
7,9,1475
8,9,162
9,9,634
