0,0,522
1,0,268
2,0,1270
3,0,260
4,0,975
5,0,1017
6,0,42
7,0,14
8,0,334107
9,0,550
0,1,61
1,1,1323
2,1,330832
3,1,125
4,1,355
5,1,625
6,1,45
7,1,44
8,1,165
9,1,797
0,2,78
1,2,331061
2,2,111
3,2,247
4,2,87
5,2,712
6,2,154
7,2,43
8,2,12
9,2,285
0,3,89
1,3,17
2,3,108
3,3,33
4,3,327663
5,3,285
6,3,180
7,3,94
8,3,0
9,3,120
0,4,98
1,4,303
2,4,168
3,4,268
4,4,1368
5,4,3
6,4,511
7,4,214
8,4,2
9,4,331988
0,5,397
1,5,5
2,5,1056
3,5,165
4,5,14
5,5,523
6,5,89
7,5,332473
8,5,5
9,5,28
0,6,176
1,6,886
2,6,313
3,6,95
4,6,1173
5,6,414
6,6,332973
7,6,1475
8,6,162
9,6,634
0,7,333865
1,7,323
2,7,292
3,7,116
4,7,1687
5,7,883
6,7,745
7,7,832
8,7,738
9,7,1
0,8,107
1,8,994
2,8,1
3,8,334232
4,8,42
5,8,1674
6,8,579
7,8,16
8,8,3
9,8,506
0,9,152
1,9,365
2,9,1394
3,9,4
4,9,2181
5,9,329409
6,9,227
7,9,340
8,9,351
9,9,636
