0.4405730110928970	0.2689980536540220	0.5313639429498140	0.6068634236533520	0.5124380565783010	0.5650354334104660	0.4776068373031550	0.3963460597577290	0.4669830611659360	0.5490382128165520	
0.2988044169186660	0.7877365970151510	0.4184751759161300	0.6525684417343270	0.6674154154944550	0.5127332785963630	0.4940669016350760	0.4949379896797710	0.7279958068271000	0.5530389213219780	
0.3935065531300850	0.5555812436084280	0.5034502546854130	0.3300189186731150	0.4302661087227760	0.1727272264201180	0.4662519819511300	0.4496224113846040	0.2795339827917710	0.3813186836635790	
0.5932784965803219	0.5294872431890110	0.4702430483712760	0.8036218118388090	0.5357350416210810	0.1433482414505160	0.5513624166620210	0.4315060551027350	0.6303155003336790	0.5693875182130100	
0.7098282246808530	0.5678403280535410	0.5791701847594580	0.4696397031737810	0.6213613233412240	0.5392160719450780	0.7817630094079711	0.6072040498296400	0.4762822509666040	0.4769472183658520	
0.2819559887642190	0.7216640740857230	0.3926232291871330	0.6508771658904180	0.3597144261581150	0.6025131413842230	0.5374050832563950	0.4301508124519280	0.2787319187909560	0.5970952818577910	
0.3151286326052580	0.4800857310370440	0.4600939659868370	0.4442660950352620	0.3831066072614960	0.7117729792776269	0.5638887485362000	0.4590123372581810	0.9253752409434510	0.5293929821877910	
0.4792556975786450	0.4941786804896190	0.0712488557712659	0.5402311866094049	0.4936966209991710	0.4772084377883110	0.5649753191126050	0.4549762671583610	0.5826653624512200	0.4985087216448090	
0.6148525258383810	0.7465204970466490	0.5378159263631720	0.4967490061400270	0.5259007941179560	0.5620931753963870	0.4632062500115790	0.2184001351660620	0.4903985642513230	0.4640350641314760	
0.4078435585930590	0.5603143569962260	0.5082875356948630	0.5306278777863270	0.4368572770020720	0.4284835663229620	0.4267890961871850	0.7963370101542250	0.5392087473640360	0.3819121752018510	
0.5690249652303120	0.4368097331637970	0.3559583796714110	0.6809510695429180	0.5654349685520250	0.5040042256674230	0.4021550285621620	0.4642509856550790	0.4909253035955960	0.3109192114267050	
0.2319878439631350	0.4861212415466230	0.5665009206338190	0.5569790990414010	0.6229624721032950	0.5161687513550380	0.6002536997930600	0.3716142868241930	0.8812670478275930	0.6751330783087900	
0.5121266466868470	0.5560641096354820	0.5697976806975610	0.7304700153597180	0.1419706408169240	0.7039960537318311	0.5410504707635000	0.4927664189831470	0.4438877862790140	0.7209680149095200	
0.2820332726309840	0.6491704598635401	0.5373998521917120	0.7155126391204870	0.6629331922631290	0.6219364094203570	0.6006008035574990	0.4450545605439780	0.1870657880224780	0.6200044926446980	
0.3058703871206960	0.5252094752092810	0.5560087434587790	0.3758206705036090	0.3180823331988550	0.2316103847673780	0.4939597600013360	0.6520076056837160	0.4247875052345880	0.3876847833629660	
0.5888601938683700	0.4937210697013870	0.3401707464464160	0.4400199954623950	0.6101286624255510	0.5448827123567050	0.6728124446119120	0.6718047064629910	0.5397737312069920	0.7601720597107490	
0.5366085387225500	0.3594322659458240	0.5566285348136120	0.9044346633035890	0.4904854959851940	0.2390993256059610	0.6309059482113620	0.3548621489255460	0.5643910035614300	0.6599472480823110	
0.4745229496067840	0.0589560480449486	0.5366247805891630	0.5277267959143770	0.5446139572120750	0.5520487192699310	0.5410365617096869	0.4427763539230940	0.5189872375492640	0.6451478645968370	
0.5756093483166460	0.6583238045414170	0.5976848563189050	0.4472704274512070	0.5073806973075120	0.4748058094660660	0.5768123720672110	0.1612806579732470	0.5521801908877750	0.5160944023399420	
0.3151441182892610	0.4390629850009250	0.2807133649150200	0.4929697218743810	0.6949455905527610	0.7946654858288260	0.5563749376159089	0.4519109007851900	0.4818194496381490	0.5223503068516669	
0.3745631178575350	0.4717512778676870	0.5265900028176110	0.4269636211791570	0.4558177024636320	0.3207510867847600	0.4478426078875170	0.4300581750745640	0.5549878510110490	0.4173408257078830	
0.2904380362672570	0.5300656401813230	0.5499537552734850	0.7366490888504260	0.6639569051347820	0.6742278648210790	0.5907701085753240	0.4711219024230360	0.1613784407982540	0.6480928589841400	
0.5809888407711010	0.5923474501423170	0.5115322002635480	0.7697261783320020	0.1931541511112730	0.7711919100832501	0.4545019439830070	0.4589830402307620	0.5503328956781910	0.5686830218805470	
0.7740606758808660	0.5058457122840080	0.4217682265416110	0.5997834370968300	0.7251560695890640	0.5286097168237140	0.6967096710382220	0.5940987306357890	0.5928830535481900	0.6253886424877960	
0.3432062886240620	0.7105449570116850	0.4284520005671160	0.6638622371497610	0.7003334264490170	0.6879247115874210	0.4585022868605280	0.3385919396346610	0.7364253878217030	0.5618092013028280	
0.4343292827653360	0.5546357467024809	0.4776814604671490	0.9102095471335110	0.5021540824054720	0.2909895163173020	0.5648444582242950	0.3786604871516360	0.5457395331353750	0.7143989765525171	
0.5368917565417910	0.2742377566261650	0.5816587795195540	0.8304107141218210	0.5848676060191030	0.6110690375383340	0.5968873408640880	0.4205178387327240	0.4745916769053170	0.3395138192182770	
0.5121070495334880	0.4125708433437290	0.0782474817119857	0.5830588016148310	0.4817956705251910	0.5324590226990650	0.5288370593250250	0.3828609578980680	0.4997709717746710	0.6018771040149720	
0.7070572335088730	0.6179086763265850	0.5229669224479440	0.4801379737805110	0.5349789765369870	0.6225226116942610	0.5158339411119370	0.1816264518406680	0.4304302342264650	0.4730094050534710	
0.4622917327486600	0.1588562688475940	0.4878576215583590	0.5302261609907960	0.6334511494870840	0.4915213149833220	0.4853124914177160	0.4425119096059870	0.4508075920308500	0.7321593195022120	
0.4992735965484300	0.4784814655605150	0.4416680030847000	0.5658477675150060	0.5501486996883670	0.5208897103917550	0.5755192127944589	0.2423631762148370	0.5575333540594370	0.4678751807002750	
0.3932203735296550	0.4373772231373300	0.5020746578250340	0.4909460966448810	0.4139866927547820	0.3211908970207370	0.4328519566885880	0.8168663515321160	0.4539418812840220	0.4093111519909150	
0.5508188507047530	0.5807857696053000	0.4991386432911680	0.8291022926755570	0.1559364396876600	0.5866600078688530	0.5526197038094131	0.5666718487305600	0.5571421715616030	0.6551940230510070	
0.2736428160056820	0.6452933918978200	0.6213001871030280	0.7972548771612210	0.6140033701620160	0.6691952597654161	0.5017622339107950	0.4530905717855980	0.2447805209834070	0.6407589718529980	
0.5696382322960100	0.4183437731297820	0.5218886343045720	0.8373347915034700	0.5168214329416340	0.2204850258158630	0.4084920595103130	0.4190801111294690	0.3836894393157770	0.6815501137024850	
0.7647086761682280	0.5401715359486460	0.5595520310832141	0.4408641710403610	0.5950573993005970	0.5365772596989981	0.5721566172104300	0.6867056944785930	0.5419707992276190	0.5931266237701530	
0.3474112654561620	0.5845055770485800	0.7340726622355230	0.6873243296090340	0.6289295841163750	0.6062558071184180	0.4547256547944770	0.5245034434609860	0.7830076997517120	0.5903019262843260	
0.3788099197454440	0.0355269413816663	0.5616129963311151	0.5757819622352440	0.4626145547923190	0.5735153445334340	0.4262108803276910	0.4156897309405180	0.5462771876598030	0.5805306991546240	
0.3122241837165200	0.4597221366259460	0.4677396901955590	0.3714393519808090	0.3743412707005020	0.7980549865514780	0.4944639278379680	0.5586299772844900	0.4833508922755520	0.4637076509343170	
0.5013596427421200	0.4728475653211460	0.4868321540031770	0.4832235814522480	0.4884453707920210	0.4213824716649100	0.5439672204897800	0.5152608546567410	0.0708047955996905	0.5153897197856691	
0.5527924311985430	0.3952725964702080	0.6258519330969050	0.7589723445798290	0.6164175386098460	0.5698197102191360	0.6057312057336040	0.5435449402856650	0.4924424010102910	0.3139292095156710	
0.2094668438969330	0.6743518046825540	0.4080413051273120	0.5448934430166250	0.3997024030160710	0.4952124564416620	0.5460271729501300	0.4801619535193180	0.8166648100847780	0.5407040144360570	
0.3081582108802690	0.6565457248791090	0.3312168648820760	0.7182644730362800	0.5025049180978560	0.6700304679641250	0.5459816977097640	0.4000607763882460	0.1632400149364600	0.6428364172430030	
0.5201561831765660	0.5305939985081410	0.5719944573310510	0.2769748047905960	0.3875455419103730	0.2411540640634480	0.5751090203716170	0.5297451368438439	0.2801666121517400	0.3284490218617750	
0.5323730590473800	0.4313521348367860	0.5727661714955860	0.8725877394068220	0.1109875339352130	0.5555102334076070	0.5577991303104640	0.3383718579160460	0.5755914197787820	0.6538862690700310	
0.6076826778516640	0.5014569950488220	0.4637187479302610	0.3418505002110080	0.5880478707757610	0.5861183294653500	0.5884354922435150	0.5411096211015139	0.5084121790683120	0.7535175524689181	
0.5320377405263120	0.6672824176639620	0.5440827948169720	0.7503318663602629	0.5539695282170530	0.2127048011035310	0.5375296808980300	0.4382398580649930	0.4265463900993180	0.6933900447570860	
0.7198223024255920	0.6192851840968520	0.4605090760118760	0.5309533491950950	0.4189906794705040	0.5117804042162860	0.5065954880057080	0.1472870141834120	0.5314093093142370	0.4548938647108150	
0.4275000459830730	0.0846519335062646	0.5054060074251570	0.5695855657563240	0.5535973013823470	0.5659558795609750	0.4121317871240550	0.3774948474641040	0.4832760713542760	0.6450543238112270	
