0.4895242057477370	0.4302287380048360	0.7220418864193030	0.6128504383703680	0.1836912447467970	0.6590555345947260	0.6601026541769960	0.3409270804312760	0.5503907308862670	0.5477550726884430
0.7408339108358730	0.5204567623544160	0.6264319477301870	0.4194249379264660	0.6468324087634210	0.5915643109654400	0.5944474898929950	0.6292779672794090	0.5089374147785520	0.6356710504716599
0.6155606010629330	0.5427394432209750	0.5465469956678890	0.9381208863613170	0.4977332551302690	0.2252855500416230	0.5232136200796610	0.3015955561033680	0.5715529790194420	0.5776026327715560
0.3151286326052580	0.4800857310370440	0.4600939659868370	0.4442660950352620	0.3831066072614960	0.7117729792776269	0.5638887485362000	0.4590123372581810	0.9253752409434510	0.5293929821877910
0.3017677993673940	0.5196908973651670	0.6776786465542730	0.7266819079251120	0.6158875579386610	0.5525383632951740	0.5499639052543310	0.4070211446541510	0.2015999154060480	0.5383965273950559
0.4210304028333220	0.0416290262821387	0.5830807904691420	0.5839242066604130	0.4569218068940960	0.5130420337978090	0.5265691248552430	0.4315456883205670	0.4985957626110450	0.5902151522445170
0.3907081750545090	0.5859008366119570	0.5690927535096820	0.3309405883958960	0.3525172716528670	0.7107538308591300	0.4461194340142740	0.5158274855782380	0.4248390584069260	0.3721012089895960
0.5495269324096420	0.5249509074094860	0.5194817461973430	0.7346340730859560	0.5782192403656650	0.5413501648185060	0.5493649663029820	0.4156938208581750	0.5493264733437060	0.3916852146294820
0.3058703871206960	0.5252094752092810	0.5560087434587790	0.3758206705036090	0.3180823331988550	0.2316103847673780	0.4939597600013360	0.6520076056837160	0.4247875052345880	0.3876847833629660
0.2712674651243130	0.5803419416821770	0.4872502123877070	0.5262646659801590	0.5642749966827130	0.4944324457103050	0.5865970345469510	0.4546742608403340	0.9931089272854400	0.5773897533095520
0.4235861568117350	0.5408154164581610	0.5057536163039080	0.3785397707458970	0.6137439571905310	0.5468882187536350	0.5257908163660060	0.5991261187332690	0.4764492763356090	0.7898496956842820
0.4044951848289470	0.0220743894068722	0.5027444044668280	0.5384352318995920	0.4946575907193340	0.6246139490280110	0.4846700900270090	0.4579650280207680	0.4883284628353670	0.3971740010010480
0.5142877007876960	0.3362982296651850	0.5472884050016020	0.6759678455348610	0.1085552680165720	0.5146918092179310	0.6224576153522210	0.5577574693178620	0.5531782404226490	0.5997614086048970
0.2371697085328250	0.5391886157887330	0.5786300108733170	0.6887978798619240	0.3729809035009450	0.5605471718399900	0.5551612074443920	0.4950135245611770	0.1685284584174170	0.5522542272782540
0.3473270056769540	0.4787414774520620	0.0823404906543341	0.5505887622953450	0.5319286804150321	0.5003018148526470	0.5742180118675730	0.4130746462527850	0.5768776617555770	0.5577764842327000
0.2985578072556250	0.2857600448896310	0.5658873793178710	0.7008298297500050	0.4961122618328460	0.2036731177782740	0.5283292525309090	0.4879662402822140	0.5315283784178730	0.6099979923478640
0.5795570211243271	0.4772334017710900	0.2887873994798090	0.6114365629829570	0.4768771543309310	0.4139115475719740	0.4968557324729980	0.4124572587072230	0.1842071884929230	0.5375601275015260
0.6017755652176200	0.5406924298883270	0.5096825174377440	0.5584710787250250	0.5822923354441440	0.6481837985293490	0.5229285113023020	0.4750107497079590	0.4938880430759310	0.6150124457347990
0.4447321131820890	0.6128299145695190	0.4927134875006300	0.3675939506954210	0.3612026491506080	0.2808621418040520	0.3547280577733040	0.8311532850853330	0.3395611956382040	0.4175421264466800
0.1894907797857650	0.4517453707438050	0.5076592841266180	0.5935916023680879	0.5028810722662900	0.3134451365892000	0.4746485607949180	0.4344641339155700	0.7614120849418330	0.4874520991617440
0.1885701165735580	0.5674007261427840	0.5929361457902400	0.7318570093956830	0.5797210631899720	0.5697373405456850	0.5089813208162750	0.3858070868920980	0.1048124350509150	0.5462563167285470
0.5456000406832791	0.2382222903250350	0.5510512406806430	0.7865917129969570	0.5018854300032490	0.2497493335232350	0.5050144964346850	0.3943153117783380	0.4071162748487600	0.5379103773606490
0.5123182859854890	0.5030454394967860	0.5959630575548980	0.6904682610174530	0.0876917385264658	0.4984390361914920	0.5396988180384410	0.3610465913807960	0.5647565205350360	0.5529256228633100
0.3978044150299740	0.4911972841916210	0.5218280417244680	0.3604483707481270	0.4521122030491650	0.3412139270518180	0.4175058763606350	0.2997838643865430	0.3341475108615280	0.3842182491249470
0.4957958856787700	0.4190736360300210	0.0634229281479068	0.5646844062188870	0.5111796571178830	0.4340166413779000	0.5063963484756320	0.4157611286338880	0.4797481383654140	0.4999664960506940
0.4935658133667650	0.3480111315748620	0.4561369316070280	0.6977769218536890	0.4445898077829440	0.5655355891182080	0.6423104143642890	0.5528953351818240	0.6704632425085350	0.2362725199951630
0.3842868816561600	0.0818186904729127	0.4995067600448020	0.4951170525022970	0.5923684632014210	0.5936214483514030	0.5955692772652040	0.4183270751946210	0.4880352796254130	0.5928088410373090
0.5412126442865050	0.6254087979052450	0.5703560351724140	0.6721960879213580	0.5281998189721090	0.4055695889255240	0.5887754256990479	0.4232991356662740	0.5472594170669171	0.6176998226533440
0.2404888352429950	0.2961862405463040	0.1894088891240340	0.5599345122745460	0.4433544094054200	0.6007998566374190	0.4832850854082350	0.4282316619076500	0.4932019868748250	0.4441496249333220
0.3565186415586660	0.6730485905059620	0.5249523921898270	0.3419635288554110	0.3704282823921450	0.3844273154712070	0.4540680853665000	0.6411619187196680	0.2673600648188220	0.3722310021427550
0.2484862629477490	0.6479051758393420	0.4585500793821950	0.5212334795300770	0.6462585700461170	0.6425348790184811	0.5272348294972570	0.4853562697113930	0.9123970988790140	0.4924938761972930
0.3494295762646950	0.5871546958307180	0.4424550998400860	0.7340130937014860	0.6859901540374530	0.6026267611453930	0.5960257907102230	0.4457985527370730	0.0936835761703052	0.5397221047400880
0.5049117678965370	0.3493899612152520	0.5826514341872810	0.6005113645599900	0.2035723096547920	0.6529685706623390	0.4195299044514090	0.5538922199952661	0.5112060735281690	0.4725445845097520
0.4116924743427780	0.1012084743614750	0.5701154291211810	0.5676206953006180	0.5948887314166060	0.4468538049694980	0.5609982323501160	0.4459100823724280	0.5517868120904770	0.6330019471263350
0.4666062800186030	0.4085929356948950	0.4797327557336880	0.4127717239633350	0.3893977853893010	0.3538699079033740	0.3906888975932480	0.2188390500089730	0.4253311349927540	0.3664174620360480
0.5219080656746520	0.4349664154984830	0.3752262822850000	0.7917299651316730	0.5381453776575610	0.6043113530478470	0.6421651899966070	0.5509754562265200	0.5529954110627280	0.2082583979643310
0.6219729314035390	0.5118326999888940	0.5020741698474080	0.3115352102396450	0.6497173848678290	0.6845905550011550	0.6033346649993210	0.5969665633126120	0.5142313191944859	0.5566568754576940
0.5336847893994030	0.4481832469039740	0.4697356776897870	0.6010457947765130	0.5649558073787710	0.5391096274243430	0.5209001276135040	0.4232943121308890	0.2910618646825490	0.5254277240515600
0.2816371298354230	0.6092040185886129	0.6607798087730040	0.6340984604029291	0.5123128288819060	0.4610327353206840	0.5253544949028700	0.4982396245577620	0.8881782163778020	0.5824661161655970
0.5323730590473800	0.4313521348367860	0.5727661714955860	0.8725877394068220	0.1109875339352130	0.5555102334076070	0.5577991303104640	0.3383718579160460	0.5755914197787820	0.6538862690700310
0.4506123502554850	0.3771495666812600	0.5008911946186790	0.3925951961864760	0.4362030939972780	0.1534254032499780	0.4582319482468300	0.5688826509381730	0.6100100411579710	0.4368529358828550
0.6102543601522700	0.5314220791689290	0.5053637145343610	0.2947871586098020	0.7017623216711421	0.5773774621675360	0.5183380098270920	0.6314014378301390	0.7032325953809140	0.5323871989199900
0.2866094406043080	0.6771249281295140	0.5206837966742340	0.3772634855624030	0.2970805471901980	0.6634756992924400	0.4456140209801200	0.6373668818706441	0.3806062928428450	0.4136466218453100
0.4936447159978040	0.4786638549440720	0.5876764003056560	0.7268132072710231	0.4375718567060530	0.5811205446009200	0.3656656269437660	0.6406677880349450	0.6281153006182740	0.2592031347572850
0.6342198738352730	0.6504902466771560	0.4302747216766730	0.8131790893741110	0.5502120347261450	0.2858140849751320	0.5755741479574260	0.4226707934673000	0.6597522749049610	0.6207415811243870
0.3640323224765370	0.4061377925110740	0.1664965113354590	0.5712644921962670	0.4233646468279600	0.4672332330610350	0.5743446834057980	0.4619276684634800	0.6678369349567570	0.5613741097476300
0.5156935234703320	0.0656456959382978	0.5212118065639140	0.6894872499425890	0.5602517601470210	0.5095282712545750	0.5987726928151830	0.4680202530774520	0.6328839302247160	0.4573005868552920
0.3340451290845620	0.4674602939112650	0.5081192857762650	0.5637228392504190	0.6421058116209420	0.5413887610742020	0.5438339333126569	0.4472226136941160	0.5515263191839220	0.5903539860690830
0.4720018025593130	0.4510295763893300	0.5318289861810560	0.3883579619798230	0.3952913413699000	0.1694182384221360	0.4925017740693650	0.4155182522700900	0.2608569187528370	0.3569872721310330
0.5785437104731340	0.5703755354623810	0.5599246824672700	0.7597849590172350	0.1279090943096960	0.5335837954097240	0.4928443110289630	0.5216484652656320	0.5699637587036650	0.5490426393062920
0.5905243581962180	0.4532316042884530	0.3422319155163540	0.7845117666220121	0.4646722936059580	0.5437521982446730	0.5693256607495299	0.4192624474951300	0.1584067970176050	0.4857635484826940
0.5639064665317550	0.4218217788509100	0.4553287026467350	0.8799046428526230	0.5596861733312820	0.1817191516475800	0.4267117436645690	0.3089390835211540	0.5463755057705790	0.5836508169604500
0.5256779850122330	0.4798856597967940	0.5103816703180880	0.7956355197768030	0.5678740841632600	0.5530304945686680	0.7544327774134770	0.4702514529931860	0.8791257354155551	0.3476373767386590
0.6526942662867630	0.5064498232527240	0.5380911566503960	0.4630100090373430	0.3890568582119510	0.4633948978316620	0.5589333997876950	0.1692764171443320	0.7047670468624450	0.4491135272190790
0.5931757938263850	0.3543326921901980	0.5312175935817210	0.4086482116915580	0.4165869556720590	0.4838450444554880	0.4726208598916000	0.7500206634352600	0.5395669386036790	0.3990309082069960
0.6490706777101610	0.4575683338589020	0.1079215383196970	0.5860901039271540	0.4946256975870270	0.4592032493439740	0.4914985190836840	0.4242159635942480	0.5811569839780210	0.4587882830404800
0.4466149400413580	0.0294820412914073	0.4891299150630250	0.5637750413926110	0.5035347563204520	0.5488855074572140	0.4698674369868360	0.4277866523779450	0.4821371292947690	0.4061503145351570
0.3395232555825450	0.6409467335112390	0.5559956146382760	0.6093714693142200	0.5734328828636830	0.6030621489295960	0.5297158150909160	0.4219892432410000	0.5331499625045090	0.5461888873134230
0.7198432897831480	0.3713923198986420	0.4533243215099880	0.7772476166340530	0.4488750163907350	0.2152824605714420	0.4946717707179530	0.3786620374440530	0.5827158321556430	0.4789144392661240
0.4118489129259450	0.3519198909174590	0.5206069809397630	0.4184078238872360	0.3906738998925250	0.3119961201595340	0.4057538670299630	0.7158971521469710	0.3759246438274400	0.3776195028114030
0.5656503944252470	0.3858117296255040	0.4273703225849820	0.6086427325762430	0.1000525549895330	0.5644169667082070	0.6758737830366450	0.5153101024773180	0.5370036104727880	0.6160887037219390
0.4280666952405170	0.0745614771494808	0.5371209356281780	0.5930160663260210	0.5262305053952610	0.5945461911215060	0.6147316183100330	0.4217463519787820	0.5737027147779480	0.3886780072060800
0.6111197859481829	0.4091691109286020	0.4149178763267440	0.7617054855122080	0.5018547736909480	0.5768216642222230	0.5822568646110881	0.3849556238042930	0.1297636455551060	0.6126715296119341
0.5557775536651161	0.4698678432989010	0.0772715905801576	0.5247658235583430	0.5584523704015290	0.4460797619256390	0.4408181629159650	0.4691154247937240	0.4697475943105810	0.4917874428073640
0.7911446569523490	0.5255659366558360	0.5442218446058730	0.5200201649644990	0.5186414190006440	0.5381802149721440	0.6084945653597300	0.6528954742899570	0.5543700868693100	0.7065755653000730
0.4090129235864810	0.4501117496012840	0.5620894196305150	0.4153471252321150	0.3751320262578740	0.4237241778871000	0.5619551280736320	0.2462239046767010	0.2665038327144250	0.3986529314136400
0.7419476567201790	0.5737751483093820	0.4292767486320150	0.6722974393889330	0.4214221757878090	0.6089447040098200	0.5458657883742890	0.1642909953627770	0.5172459826213081	0.5482179136439920
0.2615498333064220	0.6030421803203350	0.4582550758746080	0.6480400017214740	0.5760827227263690	0.6010818134105690	0.5521713443989420	0.3939980963071910	0.4509978953256540	0.5530174822488370
0.7145453013064260	0.3438384272514680	0.5214972623328300	0.6439872745489020	0.5578095178500440	0.2382837305271930	0.6187131051732910	0.3995737530208440	0.7297134793315120	0.5841762650565500
0.4374609601794810	0.3479290141726800	0.4839124939893390	0.4611794917068610	0.3384304249773010	0.2886270397894880	0.5092979402477630	0.6584221799412110	0.2827315636532920	0.3922495553497180
0.5733785760782550	0.4550311849750250	0.5523278990456970	0.7336627557689380	0.1401995864965640	0.6018987724520930	0.6164305201162420	0.3301021178985100	0.6201120663677930	0.5694669009141420
0.6691803402642600	0.4921764885422690	0.4685417908327800	0.3482331106197760	0.6271093590224760	0.5975763978298060	0.5162028044657080	0.6611834601642380	0.5629252665055260	0.5933469715602130
0.4797410292751320	0.0956462261783170	0.5460818062075060	0.5661477652683560	0.5749549540273931	0.5980034460681750	0.4608974594808210	0.3894621529903240	0.4825576361697870	0.6319966084675450
0.5749702040590740	0.4588877134564620	0.5231783433665760	0.7618232844720820	0.5264122401996690	0.6061076812751750	0.3647840614852080	0.4472354146973260	0.6856837726858360	0.2341645605804460
0.5134972478410470	0.4624376023529040	0.0022906588613611	0.5351022778421830	0.5729565170150340	0.5005283008664190	0.5215972942904380	0.4558223914925180	0.4403700692584980	0.5099481871071800
0.7200437185112580	0.5776914213307450	0.5295036816658760	0.5801795720824720	0.5019247877232870	0.5189466568971030	0.4469962826020790	0.1640822484134380	0.4166490432248810	0.5241933056595980
0.2577534152622520	0.5296917423396940	0.6508852987882811	0.5546593536100179	0.3029041953482730	0.4126766027085330	0.5257467751364960	0.4226103706733410	0.8686988016252810	0.5869219326781590
0.5046659869650170	0.5102267290684021	0.5250992886626340	0.6594878295129840	0.3946315521010940	0.6087087356391290	0.5482432088851210	0.4206293588809980	0.5795240732888640	0.5986099468298099
0.3945979777808420	0.4639460297194500	0.5645637493603910	0.4277920246930190	0.4408001306039120	0.1528770819960580	0.4588279498754580	0.6725343145773870	0.4367961631702990	0.4062494502331000
0.3489464091129250	0.6067332812422760	0.4245896079168870	0.7166174026495590	0.8636549654605590	0.5267352056278650	0.6241577906353450	0.4967077011404480	0.2866599439947450	0.5365804869263811
0.5169594887694320	0.3253461207816350	0.4320774762853310	0.7656250661580020	0.6837830254659020	0.5343144359435490	0.5233072574643920	0.5775958069279100	0.5384464912794390	0.2270461227646760
0.4031820866741810	0.4219467228483890	0.1174942987127750	0.5245186151886080	0.5679967810356320	0.3876555441425660	0.5188910960613410	0.4547339179833100	0.4450646108545890	0.5196968782258951
0.4172648063386370	0.3906013258833150	0.4507817301821490	0.2526064920914490	0.3895376263036050	0.5627274469079000	0.4217436220752520	0.3953234027878800	0.4110707870229180	0.3332872057112490
0.6366684830794550	0.4583614325711150	0.3934330300541740	0.6859998449992850	0.5014838408248929	0.4970365471523570	0.5295562786920480	0.3400881005797160	0.1040737108296560	0.5654760836116770
0.4353737286590280	0.3808413346065690	0.5288367277023870	0.9211980764189670	0.5546865478628730	0.2007034775784230	0.5798489761657130	0.4229032524386240	0.5628113060993750	0.6766715163333310
0.4396967014553940	0.0309331511954301	0.5287129488621261	0.5103240186866940	0.5145905237264840	0.6314028264772310	0.5529100678014930	0.4380017613677380	0.5368861815506470	0.5022264196350400
0.4720223331777830	0.5243048136292470	0.6586700324791710	0.4623209906697250	0.7631100722506780	0.5838022558192100	0.6490677598994530	0.6838200018429460	0.6224083128665731	0.5321429557974390
