0,0,257001
1,0,181023
2,0,180222
3,0,136247
4,0,58837
5,0,68560
6,0,206051
7,0,85701
8,0,215584
9,0,70811
0,1,56326
1,1,112272
2,1,152153
3,1,150943
4,1,18902
5,1,229799
6,1,142636
7,1,130430
8,1,171497
9,1,181122
0,2,59702
1,2,102177
2,2,146136
3,2,141870
4,2,15990
5,2,220238
6,2,219485
7,2,130510
8,2,173469
9,2,181624
0,3,138270
1,3,123691
2,3,89836
3,3,110945
4,3,220064
5,3,172528
6,3,48791
7,3,159951
8,3,121222
9,3,191883
0,4,214633
1,4,180955
2,4,275709
3,4,165123
4,4,181413
5,4,113271
6,4,127941
7,4,156790
8,4,172051
9,4,130247
0,5,102042
1,5,184566
2,5,80959
3,5,261622
4,5,153822
5,5,47349
6,5,107060
7,5,149882
8,5,51641
9,5,142756
0,6,89302
1,6,132506
2,6,132720
3,6,170300
4,6,203800
5,6,84948
6,6,124862
7,6,159401
8,6,125349
9,6,163694
0,7,104042
1,7,54072
2,7,31815
3,7,51976
4,7,129055
5,7,144920
6,7,34844
7,7,120368
8,7,112532
9,7,172041
0,8,272356
1,8,194312
2,8,174616
3,8,80805
4,8,119346
5,8,95831
6,8,127787
7,8,115239
8,8,139734
9,8,50949
0,9,48506
1,9,76606
2,9,78014
3,9,72349
4,9,240951
5,9,164736
6,9,202723
7,9,133908
8,9,59101
9,9,57053
