0.4577210565747160	0.3137298692925020	0.4867495999421030	0.6124700182686950	0.5435007422283930	0.5380651206947979	0.5512159769699640	0.4716790166507630	0.4269428214603890	0.5783401317071361	
0.4447321131820890	0.6128299145695190	0.4927134875006300	0.3675939506954210	0.3612026491506080	0.2808621418040520	0.3547280577733040	0.8311532850853330	0.3395611956382040	0.4175421264466800	
0.2712674651243130	0.5803419416821770	0.4872502123877070	0.5262646659801590	0.5642749966827130	0.4944324457103050	0.5865970345469510	0.4546742608403340	0.9931089272854400	0.5773897533095520	
0.4830901303033260	0.7256863407152570	0.5190792242661290	0.6911690014608840	0.6551598723769830	0.1902554603795260	0.4046852035743630	0.3880007236656200	0.6139595117190690	0.5732192335283000	
0.5210397630656860	0.5734442154243490	0.5786991968865840	0.6341959243176580	0.1188199568331140	0.7444352062208009	0.4646817924034500	0.3935339380772160	0.6549461333062800	0.6029860477343890	
0.3312138447621460	0.7336925438365500	0.5204562166805240	0.7564357327911330	0.7639390487717090	0.7278743220718520	0.6167202208655730	0.5050105701347450	0.2587247828467820	0.6279784159256450	
0.4959465641726200	0.5980780129976760	0.4522542907703360	0.6516316822475970	0.5354545006010820	0.6329507111173810	0.3251343682737560	0.4204544255982150	0.6442766860330970	0.2174747867582480	
0.4649028672894760	0.6613496802757800	0.7365452530407280	0.5882727999568020	0.4876379098678820	0.5675224131705709	0.5113099061389220	0.1263975616960410	0.4528242226574250	0.5087927071568810	
0.6102543601522700	0.5314220791689290	0.5053637145343610	0.2947871586098020	0.7017623216711421	0.5773774621675360	0.5183380098270920	0.6314014378301390	0.7032325953809140	0.5323871989199900	
0.2688785042258330	0.5830822246048800	0.4961889865541910	0.3412270732865450	0.3540108213707990	0.3953790274620980	0.4561375177540240	0.3716837504368290	0.4697630000445070	0.3272920528437430	
0.5180373018758860	0.4845532768263550	0.4668853967335940	0.6516463321522000	0.4504419524731650	0.5606280526967929	0.5514667698266180	0.4194074127006440	0.3067428608231920	0.5303270326895470	
0.2712674651243130	0.5803419416821770	0.4872502123877070	0.5262646659801590	0.5642749966827130	0.4944324457103050	0.5865970345469510	0.4546742608403340	0.9931089272854400	0.5773897533095520	
0.4447321131820890	0.6128299145695190	0.4927134875006300	0.3675939506954210	0.3612026491506080	0.2808621418040520	0.3547280577733040	0.8311532850853330	0.3395611956382040	0.4175421264466800	
0.3723270025586090	0.3827137193931530	0.5960885077896660	0.9581156180657751	0.5181521898130440	0.2389616894685300	0.4374978638257440	0.4681210444167140	0.6302820073115279	0.5969136928247470	
0.6593652252590650	0.5183016288899780	0.6558317376067730	0.5094071101108050	0.6530153573513960	0.5953616776549480	0.7177966483417410	0.6344831798472710	0.6959042154745820	0.7249659399477280	
0.4286592300773150	0.5832562889407240	0.4901700560666910	0.5027737924402850	0.3848223060369050	0.1702812454430110	0.3998334138872060	0.3049623769238500	0.6057772456385470	0.4241043699415420	
0.5205857261329320	0.3742819726797790	0.4121801421279420	0.6477116137693760	0.5012405008176760	0.6964932053646380	0.6115181943317360	0.4871552748129050	0.7582073259167530	0.2510152360888000	
0.2303827452611180	0.6310931768452680	0.4770711313640830	0.6257260729113230	0.8330090265290280	0.6715927085675500	0.5003618377587620	0.4004863017173960	0.5471332611136220	0.5125661110764700	
0.4131998257440990	0.0325456805210255	0.5634534929447570	0.5532581697267080	0.6594817810137930	0.5554579935228510	0.5783861167864770	0.4270199618821900	0.5169549403196460	0.4922380815615240	
0.5210397630656860	0.5734442154243490	0.5786991968865840	0.6341959243176580	0.1188199568331140	0.7444352062208009	0.4646817924034500	0.3935339380772160	0.6549461333062800	0.6029860477343890	
0.5584537921214699	0.5226853104763280	0.5357457852264490	0.5693693010183700	0.2617938414687920	0.4954747932930840	0.5102037902096370	0.4829879744372600	0.5378348340274330	0.5739986126719970	
0.3011248853886070	0.5277086966963670	0.3207834991022210	0.6393015771185570	0.8444277631898350	0.6687484002146060	0.6302770055367060	0.4445859510219910	0.3514569039217060	0.4668762492481210	
0.3347989769273730	0.3795203064836860	0.5893797786407220	0.6306576383048000	0.6688608867448130	0.7013188976455110	0.5151182958373680	0.3758403587141520	0.8902338744385240	0.5867103341796890	
0.5011164143937390	0.0558091803475714	0.5247325395965600	0.5140648191141240	0.5984325997733310	0.4678715448839640	0.5431617437000180	0.4026908842159830	0.4900529454159700	0.3602813957754520	
0.3989124273069360	0.3467171498643250	0.4406387317799170	0.8355091935842390	0.5616393817652150	0.1708601663783440	0.7294804238286970	0.3777243151263180	0.5440662388353180	0.6241853813218060	
0.2934798629111590	0.5350434536187090	0.6842054513074550	0.7492711945129440	0.4747489350882170	0.6043095340566080	0.5342766016569420	0.4456819362078150	0.1332859046623260	0.5914258517430970	
0.5254754446893100	0.5443584816491710	0.3434364491661450	0.6951917601003640	0.5567721673109191	0.4601671031368880	0.7532370675041560	0.3991398550850640	0.6663191326991300	0.2196781145800980	
0.3523523128526520	0.4745670712229440	0.4602463836424880	0.5541990617315300	0.4304506143417620	0.0960997257117584	0.4133349489621290	0.6177789911255720	0.3501063658495550	0.3923045766528650	
0.7445561815779710	0.4954005398378910	0.4867454056818140	0.5327520518456420	0.7736334993277270	0.5093292848231490	0.7011470838357330	0.6008843732248230	0.5455105179377410	0.5783225093012050	
0.6424989239590519	0.4664697054466770	0.6514415169742400	0.6581312990512490	0.6545020644017620	0.6055666149598580	0.3832554062755240	0.1945095064964320	0.3796618798803580	0.4648816332772560	
