0,0,134334,18659.620254
0,1,81721,15666.190147
0,2,48045,14593.867764
0,3,37038,14059.157454
0,4,31089,13666.344623
0,5,26406,13347.918370
0,6,21007,13089.650841
0,7,15798,12902.958967
0,8,13277,12789.909543
0,9,14167,12682.393559
0,10,14151,12517.323063
0,11,10621,12331.840791
0,12,5933,12227.591524
0,13,2895,12197.383354
0,14,1389,12190.845528
0,15,655,12189.429404
0,16,336,12189.093548
0,17,173,12188.996166
0,18,87,12188.964388
0,19,41,12188.955479
0,20,23,12188.953238
0,21,17,12188.952458
0,22,7,12188.952173
0,23,4,12188.952085
0,24,2,12188.952049
0,25,1,12188.952040
0,26,2,12188.952031
1,0,136265,19292.797864
1,1,95158,15305.105171
1,2,47737,13853.398077
1,3,28566,13367.809016
1,4,20545,13108.791831
1,5,15071,12948.889499
1,6,11498,12844.795087
1,7,9253,12776.631120
1,8,7723,12730.810512
1,9,7158,12694.858607
1,10,7232,12659.828318
1,11,8044,12618.480480
1,12,9270,12559.700778
1,13,10897,12468.054136
1,14,9746,12339.177429
1,15,6195,12231.744706
1,16,2952,12191.748458
1,17,1412,12183.154470
1,18,721,12181.386170
1,19,377,12180.928853
1,20,196,12180.817530
1,21,89,12180.787358
1,22,55,12180.779417
1,23,28,12180.776738
1,24,13,12180.775901
1,25,5,12180.775695
1,26,3,12180.775634
1,27,3,12180.775613
2,0,112691,16510.585823
2,1,61026,14595.964308
2,2,40785,13850.837335
2,3,29351,13401.777744
2,4,22742,13126.082256
2,5,20870,12927.856173
2,6,21112,12742.601851
2,7,18089,12517.005857
2,8,10530,12304.959039
2,9,4529,12225.262123
2,10,1702,12211.964672
2,11,630,12210.371287
2,12,265,12210.164983
2,13,117,12210.124010
2,14,64,12210.116029
2,15,41,12210.113376
2,16,22,12210.112254
2,17,8,12210.111874
2,18,4,12210.111816
2,19,1,12210.111793
3,0,126320,18377.715218
3,1,81333,15384.114117
3,2,52442,14302.664359
3,3,41024,13668.056119
3,4,27653,13110.769134
3,5,16463,12823.828745
3,6,9724,12713.612990
3,7,6148,12672.870507
3,8,5067,12656.399906
3,9,5353,12643.270910
3,10,6995,12623.929206
3,11,9564,12587.088047
3,12,11939,12515.646194
3,13,12055,12405.428886
3,14,8980,12286.239521
3,15,5178,12215.117977
3,16,2653,12190.905215
3,17,1206,12185.203832
3,18,559,12183.965415
3,19,268,12183.697447
3,20,115,12183.639560
3,21,63,12183.626528
3,22,38,12183.622389
3,23,29,12183.621367
3,24,10,12183.620631
3,25,4,12183.620442
3,26,1,12183.620424
3,27,1,12183.620416
4,0,127768,19302.339909
4,1,94037,15884.596145
4,2,53939,14273.246480
4,3,34667,13645.148597
4,4,24235,13287.851590
4,5,14931,13073.241285
